   2.2089489194762879   5.4102870769971849 537.2992241170218222
   0.3429467727940751   0.2469623608290885   0.2332626072719594
   0.3568132900819184   0.2607185485515857   0.2467308035258252
   0.3708163341956143   0.2740281757733994   0.2600733276678393
   0.3845694943600009   0.2866875884664914   0.2732288109575038
   0.3975130435933711   0.2984527456991991   0.2861533612192744
   0.4088750371200208   0.3089530501393595   0.2986906898053168
   0.4176900071497000   0.3176264754353314   0.3104395790384015
   0.4228863761183191   0.3237094644079496   0.3206787250860297
   0.4234267469985348   0.3262933252063731   0.3283857795658527
   0.4184662279085170   0.3244328209762750   0.3323474839334666
   0.4074924600476564   0.3172755507347424   0.3313212198319171
   0.3904273167536180   0.3041816028756240   0.3241947736124817
   0.3676951986405172   0.2848211599494499   0.3101069536020105
   0.3402839301648887   0.2592648035651136   0.2885284557064336
   0.3098306714519013   0.2281070928307966   0.2593477465232776
   0.2787461885518374   0.1926779202910911   0.2230533202870251
   0.2503284264890826   0.1553769216329498   0.1811401317511570
   0.2286864482372092   0.1200623006858643   0.1368388511341541
   0.2181119123910221   0.0921557663132581   0.0960024426030766
   0.2214842530738684   0.0777113956562362   0.0672415477755571
   0.2378551972898478   0.0806469636911307   0.0594706485346242
   0.2607924305109448   0.0987343038610676   0.0758479532594167
   0.2800346174544879   0.1216111243606877   0.1075434273281323
   0.2871154967535292   0.1344020638296854   0.1343898523483344
   0.2818947129387353   0.1262267848281413   0.1347306258692581
   0.2757673590485485   0.0992588529391719   0.0995560696408019
   0.2878622770779100   0.0744157861244756   0.0476385897506237
   0.3290157538455881   0.0841782128052768   0.0319317186432090
   0.3804619380554580   0.1385117505487783   0.0949250932454818
   0.4058114496947721   0.2016041274523635   0.1964718370874562
   0.3930543032837691   0.2356088599115929   0.2630190075847370
   0.3581782225597010   0.2379843815756170   0.2771430346355832
   0.3193862121664519   0.2235467568524159   0.2604791624674979
   0.2860424107967156   0.2042237149998832   0.2335716383061383
   0.2609721991267288   0.1857756381345780   0.2065924706752929
   0.2441978233560134   0.1703108139606805   0.1831881136618702
   0.2348958483877703   0.1583759519634104   0.1642654965238866
   0.2320928230044519   0.1499364205474731   0.1498124292204405
   0.2348247368582526   0.1447328914953883   0.1395514807381188
   0.2421361709093849   0.1423894628270439   0.1331073457503413
   0.2530718766060392   0.1424610072134141   0.1300267732356734
   0.2667056513311464   0.1445040840219275   0.1298123722341106
   0.2821886751044402   0.1481910591157927   0.1320422595866600
   0.2987575373991494   0.1534225335037127   0.1365588324560919
   0.3156388372144403   0.1603335953885582   0.1435942049399264
   0.3318556419984159   0.1690890343548475   0.1536186190142099
   0.3460727271491792   0.1794910290970899   0.1668004694118084
   0.3566980737503784   0.1906482907485419   0.1823330114057853
   0.3623241075494424   0.2010447548381339   0.1982248353000988
   0.3622801258176261   0.2090735152682699   0.2119207187146924
   0.3569103753425265   0.2136775286338461   0.2213628521684815
   0.3474075837125602   0.2146601255671469   0.2257059640935118
   0.3353718282729065   0.2125610200296427   0.2253195847880393
   0.3223779983034576   0.2083086649777697   0.2213217708205652
   0.3097119788195831   0.2028914405830775   0.2150593681102782
   0.2982800488837062   0.1971556643691835   0.2077616853251648
   0.2886258445974086   0.1917235511524126   0.2003863406315329
   0.2809916502768546   0.1869844361153608   0.1935890537646666
   0.2753874522867820   0.1831187848956408   0.1877496825717370
   0.2716540395311677   0.1801324541918870   0.1830143495616067
   0.2695188664313108   0.1778927748735952   0.1793374639897151
   0.2686478167657620   0.1761655844737569   0.1765210235935049
   0.2686962162836293   0.1746552170448114   0.1742540727895486
   0.2693611411498590   0.1730502088875820   0.1721566226817670
   0.2704353628108960   0.1710779427838650   0.1698332245893180
   0.2718605444586301   0.1685720108488633   0.1669438373249604
   0.2737713841134243   0.1655547462390260   0.1633029010631640
   0.2765107320544850   0.1623290298657722   0.1590155888259756
   0.2805791532396259   0.1595508621443221   0.1546391192593368
   0.2864731661163432   0.1582155001209288   0.1512986663654244
   0.2943957040550245   0.1594588819979536   0.1505972007859185
   0.3039250454965926   0.1641215696500931   0.1541269293026668
   0.3138729674661979   0.1722136377104283   0.1626013669450024
   0.3225802014034774   0.1826599305452883   0.1751082088171336
   0.3286177740730207   0.1936630972438919   0.1892294667259700
   0.3314648971352640   0.2035386807815688   0.2021757293433469
   0.3316923730003508   0.2114282724026131   0.2121100898995534
   0.3305925132999988   0.2174426935973801   0.2187155717059935
   0.3295870978890403   0.2223068124065844   0.2228603955420483
   0.3297627043135891   0.2268657071614163   0.2258697405639766
   0.3316691278188706   0.2317274616998894   0.2289077863227569
   0.3353368746663838   0.2371178156796231   0.2326641874880855
   0.3404080841065134   0.2428966149860877   0.2373087564398620
   0.3462886553191170   0.2486505643594813   0.2425966984326838
   0.3522686739671804   0.2537887215763102   0.2480078487995173
   0.3576004399002047   0.2575980537387360   0.2528373202198589
   0.3615586839102229   0.2592529542633045   0.2562016132398587
   0.3635313259183310   0.2578074162134635   0.2569709697740200
   0.3632024772501247   0.2522320705175815   0.2536806881436753
   0.3608945575856087   0.2416043645724369   0.2445311705327239
   0.3581137942611174   0.2256386488625743   0.2277220590683620
   0.3581938030277427   0.2058191309801520   0.2026666420464338
   0.3664105425920882   0.1871633187798214   0.1729162519873254
   0.3879496886797789   0.1792077301995804   0.1503406050713594
   0.4223076742627815   0.1920576317321825   0.1541743428807827
   0.4582534369571792   0.2256285244668658   0.1946269616943393
   0.4795437638567526   0.2644849553994269   0.2541904833310397
   0.4788742728197101   0.2910406296235201   0.3015654763495141
   0.4618035086383671   0.3000303920658751   0.3218195936698136
   0.4385311233729323   0.2966462376259659   0.3201183131416854
   0.4166668313591639   0.2880355216358452   0.3077332835337411
   0.3997115578152589   0.2789486637413274   0.2930825148446183
   0.3882784265686807   0.2713996641553215   0.2802862106859568
   0.3815268054766768   0.2655742742357105   0.2704206265079537
   0.3781221684378255   0.2606923736333477   0.2628722329245468
   0.3767850388722369   0.2555832372258823   0.2562305496622643
   0.3766138059100547   0.2490523918619699   0.2487963281869101
   0.3773343957900305   0.2401876683181417   0.2389028938037630
   0.3795614647396152   0.2287816212981161   0.2253242364057713
   0.3850003649970273   0.2160217166608743   0.2081535484519910
   0.3961890160170038   0.2053196656171170   0.1904406691423270
   0.4150099940990057   0.2023162469400530   0.1797917867386511
   0.4397367570175409   0.2121958228285310   0.1865446467784233
   0.4630132476280783   0.2343155325943202   0.2151997613515815
   0.4749715254159457   0.2599127143957709   0.2560736307408964
   0.4701783334060504   0.2780893705581549   0.2911073888774833
   0.4506411632635628   0.2836181880478387   0.3085652032888263
   0.4225300151121480   0.2779224242615168   0.3081707393466822
   0.3918344269195468   0.2652490954558080   0.2957400493367042
   0.3624908266859795   0.2495320214302615   0.2774108781434323
   0.3364722572293584   0.2333791334256073   0.2574316416367573
   0.3144658251145526   0.2182053822835789   0.2381721928860080
   0.2964623039698349   0.2046308144884068   0.2207289389285720
   0.2821282356989455   0.1928130472614510   0.2054591346579564
   0.2710126350949276   0.1826656672428775   0.1923273907995712
   0.2626572796086231   0.1739930432270457   0.1811094929793065
   0.2566569374891626   0.1665768078441568   0.1715137485016510
   0.2526936629487248   0.1602377287386551   0.1632624041296150
   0.2505537545781711   0.1548848090563241   0.1561575716241685
   0.2501256647269034   0.1505529459773095   0.1501411833531152
   0.2513712054798843   0.1474203505276569   0.1453435292597790
   0.2542628515628383   0.1457882586816394   0.1420978434129533
   0.2586911661166159   0.1460042678823609   0.1408843930580217
   0.2643702433117257   0.1483274068481492   0.1421738890780536
   0.2707953335345710   0.1527728547407028   0.1461887140948782
   0.2773082668295339   0.1590178078278535   0.1526850200387153
   0.2832776711220755   0.1664500281861189   0.1609103573305780
   0.2883194781652303   0.1743654939574457   0.1698205270838075
   0.2924366889874451   0.1822156329467578   0.1784616168973454
   0.2959986080685617   0.1897650692325184   0.1862959810789906
   0.2995780375579275   0.1970868228356486   0.1933003377378754
   0.3037377822946086   0.2044276963858997   0.1998296661836268
   0.3088605544081984   0.2120355433295617   0.2063677483941384
   0.3150697643549257   0.2200300605751890   0.2133021283702574
   0.3222360427183004   0.2283522371142333   0.2208033071906933
   0.3300324960837127   0.2367818766189499   0.2288158149424045
   0.3379964327759130   0.2449868712302455   0.2371182851089606
   0.3455703412912371   0.2525659821066283   0.2453927848634446
   0.3521184715130657   0.2590629657648910   0.2532577643554549
   0.3569350965661082   0.2639524923395071   0.2602504181979391
   0.3592687635655987   0.2666159287554162   0.2657747286605143
   0.3583833880700183   0.2663316558166554   0.2690475116068168
   0.3536678640087075   0.2623014616656539   0.2690732670292548
   0.3447992258580872   0.2537290777622406   0.2646668377580608
   0.3319661572368164   0.2399701106156993   0.2545370219323583
   0.3161665841029052   0.2207954742187556   0.2374692003685123
   0.2995803948457449   0.1968535153436157   0.2127327352351393
   0.2859166807107307   0.1704329922247287   0.1809998234665751
   0.2803257177935196   0.1464328996625018   0.1461238424979485
   0.2879728568104707   0.1326577037430236   0.1173118070149555
   0.3105560228166402   0.1373304536667077   0.1084211624229955
   0.3427254027570075   0.1628639980779055   0.1293828950500276
   0.3737179199391126   0.2014869972980683   0.1745121642093760
   0.3949333674155397   0.2404648306226720   0.2252046401891759
   0.4048303022068113   0.2715342822282383   0.2664004720012807
   0.4065298028629641   0.2931789599290986   0.2942859878235665
   0.4036814946086334   0.3069896590107730   0.3111377065575365
   0.3989896556625037   0.3149095033903734   0.3198096479434820
   0.3944990723854629   0.3187582433564304   0.3225525562851130
   0.3919155020123409   0.3203938835100010   0.3215441997646433
   0.3925471914076056   0.3216343436969555   0.3190990214834043
   0.3971060216850768   0.3239939392993631   0.3174135941972954
   0.4055770703667781   0.3284409724242423   0.3182034180407949
   0.4172278372322907   0.3352658079825128   0.3224219835253849
   0.4307631285508521   0.3440826064387300   0.3301259216605138
   0.4445936055720645   0.3539683215024879   0.3405311436235487
   0.4571425269362293   0.3637065061188619   0.3522673694848339
   0.4670937138408246   0.3720545975902230   0.3637467494747344
   0.4735146925640926   0.3779407261526375   0.3734970776646370
   0.4758546803081777   0.3805390015538279   0.3803417662709146
   0.4738695754956285   0.3792344023210387   0.3834040972049814
   0.4675395565485176   0.3735246510934146   0.3819870382779110
   0.4570330112766512   0.3629085925731799   0.3753926838222594
   0.4427625531671010   0.3468038523918587   0.3627220658555452
   0.4255947200719947   0.3245567046431130   0.3426884882122541
   0.4073129010076671   0.2956955092453033   0.3135575737215403
   0.3914327491402531   0.2607791539514641   0.2736422507111491
   0.3841731160255240   0.2234142441985349   0.2235551819519352
   0.3941525778370195   0.1934003272709351   0.1721056900292075
   0.4272130742144206   0.1870821695185975   0.1434751429353443
   0.4753655564115505   0.2155683394846393   0.1673574402824181
   0.5142967141669209   0.2655479237979815   0.2396072491709681
   0.5240110367283360   0.3067665625316101   0.3127421600688041
   0.5062425499070942   0.3229831571382928   0.3499024638183573
   0.4751672945831848   0.3186789588492077   0.3518602967985178
   0.4428050879310516   0.3044507187984161   0.3350682992109271
   0.4149628997898793   0.2877449090106077   0.3126007133268781
   0.3931339760212250   0.2719259431143637   0.2908278830055949
   0.3768369489237522   0.2578419511092790   0.2717177977593069
   0.3650193591917434   0.2451842988318191   0.2551015454264489
   0.3567522332289869   0.2333046613687633   0.2400008178050416
   0.3515637863409314   0.2217158063859539   0.2253728950053192
   0.3495823772824201   0.2104769853559321   0.2106624911906593
   0.3514829048948299   0.2005280359120457   0.1963872942699618
   0.3580909100591216   0.1938287088941922   0.1847150548194333
